accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_005859.1	10368	10460	+	PHAR_NC_005859_1_CDS_0026	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0026"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0026"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	10580	10675	+	PHAR_NC_005859_1_CDS_0027	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0027"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0027"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	10680	10775	+	PHAR_NC_005859_1_CDS_0028	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0028"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0028"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	10936	11820	-	PHAR_NC_005859_1_CDS_0029	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0029"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0029"", ""phrog"": ""8583"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	11902	12510	-	PHAR_NC_005859_1_CDS_0030	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0030"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0030"", ""phrog"": ""5271"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	12510	12695	-	PHAR_NC_005859_1_CDS_0031	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0031"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0031"", ""phrog"": ""5799"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	12695	12928	-	PHAR_NC_005859_1_CDS_0032	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0032"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0032"", ""phrog"": ""6021"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	12916	13206	-	PHAR_NC_005859_1_CDS_0033	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0033"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0033"", ""phrog"": ""9887"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	13199	13747	-	PHAR_NC_005859_1_CDS_0034	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0034"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0034"", ""phrog"": ""4605"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	13816	13926	-	PHAR_NC_005859_1_CDS_0035	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0035"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0035"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	13907	14278	-	PHAR_NC_005859_1_CDS_0036	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0036"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0036"", ""phrog"": ""4905"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	14226	14687	-	PHAR_NC_005859_1_CDS_0037	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0037"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0037"", ""phrog"": ""4215"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	14684	14884	-	PHAR_NC_005859_1_CDS_0038	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0038"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0038"", ""phrog"": ""5967"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	14841	14987	-	PHAR_NC_005859_1_CDS_0039	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0039"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0039"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	14984	15310	-	PHAR_NC_005859_1_CDS_0040	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0040"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0040"", ""phrog"": ""4731"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	15300	15545	-	PHAR_NC_005859_1_CDS_0041	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0041"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0041"", ""phrog"": ""4804"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	15542	15823	-	PHAR_NC_005859_1_CDS_0042	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0042"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0042"", ""phrog"": ""4984"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	15823	15987	-	PHAR_NC_005859_1_CDS_0043	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0043"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0043"", ""phrog"": ""29567"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	15987	16238	-	PHAR_NC_005859_1_CDS_0044	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0044"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0044"", ""phrog"": ""3880"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	16317	16748	-	PHAR_NC_005859_1_CDS_0045	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0045"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0045"", ""phrog"": ""4979"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	16801	16923	-	PHAR_NC_005859_1_CDS_0046	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0046"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0046"", ""phrog"": ""21849"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	16916	17437	-	PHAR_NC_005859_1_CDS_0047	phosphoesterase	"{""ID"": ""PHAR_NC_005859_1_CDS_0047"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0047"", ""phrog"": ""547"", ""product"": ""phosphoesterase"", ""transl_table"": ""11""}"		
NC_005859.1	17437	18300	-	PHAR_NC_005859_1_CDS_0048	NinI-like serine-threonine phosphatase	"{""ID"": ""PHAR_NC_005859_1_CDS_0048"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0048"", ""phrog"": ""246"", ""product"": ""NinI-like serine-threonine phosphatase"", ""transl_table"": ""11""}"		
NC_005859.1	18303	18548	-	PHAR_NC_005859_1_CDS_0049	major head protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0049"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0049"", ""phrog"": ""7354"", ""product"": ""major head protein"", ""transl_table"": ""11""}"		
NC_005859.1	18646	18936	-	PHAR_NC_005859_1_CDS_0050	thioredoxin domain	"{""ID"": ""PHAR_NC_005859_1_CDS_0050"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0050"", ""phrog"": ""22"", ""product"": ""thioredoxin domain"", ""transl_table"": ""11""}"		
NC_005859.1	18929	19360	-	PHAR_NC_005859_1_CDS_0051	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0051"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0051"", ""phrog"": ""4328"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	19436	19852	-	PHAR_NC_005859_1_CDS_0052	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0052"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0052"", ""phrog"": ""5944"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	19931	20344	-	PHAR_NC_005859_1_CDS_0053	endolysin	"{""ID"": ""PHAR_NC_005859_1_CDS_0053"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0053"", ""phrog"": ""1768"", ""product"": ""endolysin"", ""transl_table"": ""11""}"		
NC_005859.1	20341	21024	-	PHAR_NC_005859_1_CDS_0054	holin	"{""ID"": ""PHAR_NC_005859_1_CDS_0054"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0054"", ""phrog"": ""860"", ""product"": ""holin"", ""transl_table"": ""11""}"		
NC_005859.1	21154	21753	-	PHAR_NC_005859_1_CDS_0055	ATP-dependent protease	"{""ID"": ""PHAR_NC_005859_1_CDS_0055"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0055"", ""phrog"": ""1827"", ""product"": ""ATP-dependent protease"", ""transl_table"": ""11""}"		
NC_005859.1	21766	22518	-	PHAR_NC_005859_1_CDS_0056	deoxynucleoside monophosphate kinase	"{""ID"": ""PHAR_NC_005859_1_CDS_0056"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0056"", ""phrog"": ""139"", ""product"": ""deoxynucleoside monophosphate kinase"", ""transl_table"": ""11""}"		
NC_005859.1	22518	22871	-	PHAR_NC_005859_1_CDS_0057	Rz-like spanin	"{""ID"": ""PHAR_NC_005859_1_CDS_0057"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0057"", ""phrog"": ""812"", ""product"": ""Rz-like spanin"", ""transl_table"": ""11""}"		
NC_005859.1	22802	23245	-	PHAR_NC_005859_1_CDS_0058	Rz-like spanin	"{""ID"": ""PHAR_NC_005859_1_CDS_0058"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0058"", ""phrog"": ""739"", ""product"": ""Rz-like spanin"", ""transl_table"": ""11""}"		
NC_005859.1	23245	23742	-	PHAR_NC_005859_1_CDS_0059	HNH endonuclease	"{""ID"": ""PHAR_NC_005859_1_CDS_0059"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0059"", ""phrog"": ""99"", ""product"": ""HNH endonuclease"", ""transl_table"": ""11""}"		
NC_005859.1	23739	24437	-	PHAR_NC_005859_1_CDS_0060	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0060"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0060"", ""phrog"": ""4243"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	24592	24936	-	PHAR_NC_005859_1_CDS_0061	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0061"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0061"", ""phrog"": ""5468"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	25047	25331	-	PHAR_NC_005859_1_CDS_0062	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0062"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0062"", ""phrog"": ""5265"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	25328	25657	-	PHAR_NC_005859_1_CDS_0063	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0063"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0063"", ""phrog"": ""5792"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	25638	26150	-	PHAR_NC_005859_1_CDS_0064	HNH endonuclease	"{""ID"": ""PHAR_NC_005859_1_CDS_0064"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0064"", ""phrog"": ""99"", ""product"": ""HNH endonuclease"", ""transl_table"": ""11""}"		
NC_005859.1	26147	26446	-	PHAR_NC_005859_1_CDS_0065	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0065"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0065"", ""phrog"": ""4821"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	26436	26717	-	PHAR_NC_005859_1_CDS_0066	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0066"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0066"", ""phrog"": ""2855"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	26794	27141	-	PHAR_NC_005859_1_CDS_0067	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0067"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0067"", ""phrog"": ""5021"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	27263	27439	-	PHAR_NC_005859_1_CDS_0068	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0068"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0068"", ""phrog"": ""4499"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	27495	27656	-	PHAR_NC_005859_1_CDS_0069	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0069"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0069"", ""phrog"": ""31464"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	27656	28024	-	PHAR_NC_005859_1_CDS_0070	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0070"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0070"", ""phrog"": ""1209"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	28302	28592	-	PHAR_NC_005859_1_CDS_0071	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0071"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0071"", ""phrog"": ""4760"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	28752	28916	-	PHAR_NC_005859_1_CDS_0072	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0072"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0072"", ""phrog"": ""5919"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	28909	29160	-	PHAR_NC_005859_1_CDS_0073	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0073"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0073"", ""phrog"": ""5598"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	29397	29978	-	PHAR_NC_005859_1_CDS_0074	HNH endonuclease	"{""ID"": ""PHAR_NC_005859_1_CDS_0074"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0074"", ""phrog"": ""59"", ""product"": ""HNH endonuclease"", ""transl_table"": ""11""}"		
NC_005859.1	29980	30180	-	PHAR_NC_005859_1_CDS_0075	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0075"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0075"", ""phrog"": ""2210"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	30434	30550	-	PHAR_NC_005859_1_CDS_0076	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0076"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0076"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	30566	30673	-	PHAR_NC_005859_1_CDS_0077	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0077"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0077"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	30651	30824	-	PHAR_NC_005859_1_CDS_0078	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0078"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0078"", ""phrog"": ""16298"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	31022	31606	-	PHAR_NC_005859_1_CDS_0079	HNH endonuclease	"{""ID"": ""PHAR_NC_005859_1_CDS_0079"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0079"", ""phrog"": ""59"", ""product"": ""HNH endonuclease"", ""transl_table"": ""11""}"		
NC_005859.1	32048	32140	-	PHAR_NC_005859_1_CDS_0080	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0080"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0080"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	32240	32407	-	PHAR_NC_005859_1_CDS_0081	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0081"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0081"", ""phrog"": ""6221"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	32612	32755	+	PHAR_NC_005859_1_CDS_0082	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0082"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0082"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	32733	32942	+	PHAR_NC_005859_1_CDS_0083	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0083"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0083"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	32995	33087	+	PHAR_NC_005859_1_CDS_0084	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0084"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0084"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	33115	33213	+	PHAR_NC_005859_1_CDS_0085	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0085"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0085"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	33205	33633	-	PHAR_NC_005859_1_CDS_0086	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0086"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0086"", ""phrog"": ""3972"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	33664	33849	-	PHAR_NC_005859_1_CDS_0087	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0087"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0087"", ""phrog"": ""5473"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	33860	33988	-	PHAR_NC_005859_1_CDS_0088	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0088"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0088"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	34006	34524	-	PHAR_NC_005859_1_CDS_0089	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0089"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0089"", ""phrog"": ""5032"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	34627	34755	-	PHAR_NC_005859_1_CDS_0090	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0090"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0090"", ""phrog"": ""34563"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	34806	35078	-	PHAR_NC_005859_1_CDS_0091	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0091"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0091"", ""phrog"": ""5876"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	35617	35892	-	PHAR_NC_005859_1_CDS_0092	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0092"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0092"", ""phrog"": ""4551"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	35983	36189	-	PHAR_NC_005859_1_CDS_0093	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0093"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0093"", ""phrog"": ""5153"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	36182	36349	-	PHAR_NC_005859_1_CDS_0094	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0094"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0094"", ""phrog"": ""7716"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	36379	37062	-	PHAR_NC_005859_1_CDS_0095	HNH endonuclease	"{""ID"": ""PHAR_NC_005859_1_CDS_0095"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0095"", ""phrog"": ""14736"", ""product"": ""HNH endonuclease"", ""transl_table"": ""11""}"		
NC_005859.1	37279	37848	-	PHAR_NC_005859_1_CDS_0096	DNA primase	"{""ID"": ""PHAR_NC_005859_1_CDS_0096"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0096"", ""phrog"": ""849"", ""product"": ""DNA primase"", ""transl_table"": ""11""}"		
NC_005859.1	37849	38034	-	PHAR_NC_005859_1_CDS_0097	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0097"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0097"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	38064	39029	+	PHAR_NC_005859_1_CDS_0098	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0098"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0098"", ""phrog"": ""8119"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	39051	39467	+	PHAR_NC_005859_1_CDS_0099	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0099"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0099"", ""phrog"": ""7894"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	39477	39671	+	PHAR_NC_005859_1_CDS_0100	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0100"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0100"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
