protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000180	98536	100515	+	659			PROBABLE_FUNCTION	Likely function supported by evidence	tail sheath protein	tail sheath protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13332 — Tail sheath protein	NONE	HIGH	NONE	NONE	Detected domain evidence: phage tail sheath protein central domain and tail sheath protein gp18-like domain i	XpXrXs; tail		STRONGLY_CONSERVED	VOG03774;phrog_23	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000181	100632	101123	+	163			PROBABLE_FUNCTION	Likely function supported by evidence	tail tube protein gp19	tail tube protein gp19	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13333 — Tail tube protein gp19 {ECO:0000305}	NONE	HIGH	NONE	NONE	Detected domain evidence: t4-like virus tail tube protein gp19 and phage tail tube protein	XhXpXrXs; tail		STRONGLY_CONSERVED	VOG16431;phrog_45;phrog_4542	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000182	101207	102781	+	524			PROBABLE_FUNCTION	Likely function supported by evidence	portal protein	portal protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13334 — Portal protein {ECO:0000255|HAMAP-Rule:MF_04114}	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4-like portal protein (gp20)	XpXrXs; head and packaging		STRONGLY_CONSERVED	VOG52088;phrog_213	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000183	102781	103023	+	80			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_1064 — prohead	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: gene product 67	head and packaging		STRONGLY_CONSERVED	VOG35708;VOG54717;VOG58709;phrog_1064	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000184	103023	103448	+	141	gp68		PROBABLE_FUNCTION	Likely function supported by evidence	prohead assembly protein gp68	prohead assembly protein gp68	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04538 — Prohead assembly protein gp68	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: prohead assembly protein gp68 family	Xs; head and packaging		STRONGLY_CONSERVED	VOG20228;VOG44814;VOG50044;phrog_1049;phrog_14114	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000185	103448	104086	+	212			PROBABLE_FUNCTION	Likely function supported by evidence	prohead core protein protease	prohead core protein protease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P06807 — Prohead core protein protease	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: prohead core protein serine protease	XhXs; head and packaging		STRONGLY_CONSERVED	VOG39555;VOG52176;phrog_207	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000186	104117	104926	+	269			PROBABLE_FUNCTION	Likely function supported by evidence	capsid assembly scaffolding protein	capsid assembly scaffolding protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04534 — Capsid assembly scaffolding protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: t4-phage like capsid assembly scaffolding protein family	Xs; head and packaging		STRONGLY_CONSERVED	VOG19619;VOG25260;phrog_237	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000187	104945	106510	+	521	gp23		PROBABLE_FUNCTION	Likely function supported by evidence	major capsid protein	major capsid protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04535 — Major capsid protein {ECO:0000255|HAMAP-Rule:MF_04117, ECO:0000303|PubMed:6335532}	NONE	HIGH	NONE	NONE	Detected domain evidence: major capsid protein gp23	XhXs; head and packaging		STRONGLY_CONSERVED	VOG55978;phrog_138	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000188	106561	107232	-	223	segD		PROBABLE_FUNCTION	Likely function supported by evidence	putative endonuclease segd	putative endonuclease segd	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P19895 — Putative endonuclease segD	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG26275;phrog_19446;phrog_314;phrog_7168	PHROGs;Swiss-Prot;VOGDB	3	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000189	107241	107330	+	29			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000190	107323	108606	+	427			PROBABLE_FUNCTION	Likely function supported by evidence	capsid vertex protein	capsid vertex protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P19896 — Capsid vertex protein {ECO:0000255|HAMAP-Rule:MF_04113, ECO:0000303|PubMed:15071181}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: major capsid protein gp23	XhXs; head and packaging		STRONGLY_CONSERVED	VOG55978;phrog_138	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000191	108636	109640	-	334	Y10A		PROBABLE_FUNCTION	Likely function supported by evidence	rna ligase 2	rna ligase 2	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P32277 — RNA ligase 2 {ECO:0000255|HAMAP-Rule:MF_04150}	NONE	HIGH	NONE	NONE	Detected domain evidence: t4 rna ligase 2 c-terminal and rna ligase	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG39470;phrog_548	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000192	109650	109928	-	92	y10B		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 11.0 kda protein in gp24-hoc intergenic region	uncharacterized 11.0 kda protein in gp24-hoc intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P32278 — Uncharacterized 11.0 kDa protein in Gp24-hoc intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: phage t4 y10b protein			STRONGLY_CONSERVED	VOG14908;VOG38693;VOG55968;VOG57618;phrog_2416;phrog_3012	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000193	109915	110097	-	60	y10C		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 6.6 kda protein in gp24-hoc intergenic region	uncharacterized 6.6 kda protein in gp24-hoc intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39492 — Uncharacterized 6.6 kDa protein in Gp24-hoc intergenic region	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: protein of unknown function (duf2774)			STRONGLY_CONSERVED	VOG10617;VOG19227;phrog_1566	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000194	110187	111317	-	376	hoc		PROBABLE_FUNCTION	Likely function supported by evidence	highly immunogenic outer capsid protein	highly immunogenic outer capsid protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P18056 — Highly immunogenic outer capsid protein {ECO:0000255|HAMAP-Rule:MF_04116}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: pkd domain	Xs; head and packaging		STRONGLY_CONSERVED	VOG54412;phrog_1149	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000195	111327	112007	-	226	inh		PROBABLE_FUNCTION	Likely function supported by evidence	protein inh	protein inh	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P18058 — Protein inh	NONE	HIGH	NONE	NONE	Detected domain evidence: phage inhibitor of prohead protease c-terminal domain and phage inhibitor of prohead protease n-terminal domain	XhXs; head and packaging		STRONGLY_CONSERVED	VOG52702;phrog_1051	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
